id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_household_size,unp_partners_mother,unp_partners_father,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,unp_mean,unp_missing,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_partners_mother_binned,unp_partners_father_binned,unp_quic_punp,unp_subj,unp_obj,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,violence_mean,violence_missing,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_mean,ses_subj_missing,ses_subj_mean_recoded,ses_obj_mean,ses_obj_missing,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,depression_missing,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,dems_colorblind,counterbalance.x,rt_change,acc_change,rt_var_change,counterbalance.y,rt_cueing_cued,rt_cueing_neutral,acc_cueing_cued,acc_cueing_neutral,rt_var_cueing_cued,rt_var_cueing_neutral,counterbalance,rt_flanker_congruent,rt_flanker_incongruent,acc_flanker_congruent,acc_flanker_incongruent,rt_var_flanker_congruent,rt_var_flanker_incongruent,change_ml_a,change_ml_v,change_ml_t0,change_ks_a,change_ks_v,change_ks_t0,change_ks_st0,change_hddm_a,change_hddm_v,change_hddm_t,cueing_ml_a,cueing_cued_ml_v,cueing_cued_ml_t0,cueing_neutral_ml_v,cueing_neutral_ml_t0,cueing_ml_fit,cueing_ks_a,cueing_cued_ks_v,cueing_cued_ks_t0,cueing_neutral_ks_v,cueing_neutral_ks_t0,cueing_ks_fit,cueing_fixed_hddm_a,cueing_neutral_hddm_v,cueing_cued_hddm_v,cueing_neutral_hddm_t,cueing_cued_hddm_t,flanker_ks_a,flanker_con_ks_v,flanker_con_ks_t0,flanker_incon_ks_v,flanker_incon_ks_t0,flanker_ks_fit,flanker_ssp_a,flanker_ssp_t0,flanker_ssp_p,flanker_ssp_rd,flanker_ssp_sda,flanker_ssp_interference,final_width_px,scale_factor,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_cueing,event_during_change,event_during_flanker
294,2021-11-13T02:47:17Z,1,1.7786458333333333,768,4,2,4,4,2,3,3,1,5,3,3,1,2,4,1,5,3,3,4,5,1,1,2,1,1,7,1,1,2,5,2,3,4,3,4,3,3,4,2,5,2,4,2,1,5,3,2,3,1,2,1,2,5,3,4,2,1,4,4,1,4,2,2,2,3,1,3,3,1,3,2.25,0,2.5,0,2,0,2.5555555555555554,0,2.1666666666666665,0,3.3333333333333335,0,2.142857142857143,0,2,0,2.4864864864864864,0,4,1,2,0.30214325492049876,0.03737652979472142,1.1050688456028845,0.571222687698803,3,3,2,2,2,3,3,2.857142857142857,0,1,0.20795484297024003,3,2,3,4,1,1,3,2.4285714285714284,0,3.5714285714285716,2.0842459175790595,0,3,3,2,2,3,3,4,3,3,2,2,3,2,3,4,1,4,1,3,3,2.6,0,3.8,0,3.6,0,3.2,0,3.533333333333333,0,2,2,1,3,1,1,2,2,2,1,3,3,1,1,1,3,1,1,1,2,1.6,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,19,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.928246874999255,0.64,0.0663067796876988,4,0.5048374999985099,0.572199999999255,1,1,0.007703482419497774,0.008934820645970606,4,0.67069062500074506,0.8625300000011921,1,0.9375,0.01578034733097878,0.056654810953467284,1.2093,0.4786,0.57,1.198,0.6013,0.5826,0.1456,1.2725167366666668,0.6542263984666666,0.5583953636666666,4.5177,6.7109,0.1682,6.5265,0.2261,-67.6596,0.8492,4.9963,0.4264,4.5983,0.4828,0.9327,2.016800056666667,4.302193943333333,4.617657063333334,0.340534763,0.286988996,1.2028,3.0248,0.4944,2.0247,0.6053,0.9967,0.084,0.417,0.274,0.013,2.046,157.3846153846154,374,1.108148148148148,1,0,0,1,FALSE,FALSE,FALSE
295,2021-11-13T02:58:53Z,0.8999999761581421,1.7777777777777777,720,7,3,5,5,1,5,1,1,5,1,1,1,1,5,1,5,5,1,1,1,1,1,1,1,1,0,1,2,NA,5,1,3,1,3,5,5,5,5,5,5,1,1,5,1,5,1,1,1,1,1,1,1,5,1,2,1,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,0,1,0,1,0,2.3333333333333335,0,1.3333333333333333,0,2.3333333333333335,0,1.2857142857142858,0,1,0,1.7567567567567568,0,0,2,NA,-0.9292654067944875,-1.24315811209544,-0.2694891481859902,-0.7563236301407151,5,1,1,1,1,1,1,1.5714285714285714,0,1,-0.5612498234260587,5,5,5,5,3,5,1,4.714285714285714,0,1.2857142857142858,0.9547190977297628,0,1,1,1,1,1,1,4,1,1,1,1,4,1,5,1,2,5,2,1,2,1,0,4.6,0,3,0,4,0,3.8666666666666667,0,1,1,1,4,3,1,2,3,1,1,1,4,1,1,1,4,1,1,1,1,1.2,0,Black or African American,0,24,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0.7008421052631579,0.7755102040816326,0.025603020408163268,5,0.49392592592592593,0.5384285714285715,1,0.9655172413793104,0.027539917378917377,0.00481088669950739,5,0.626,0.7085806451612904,1,1,0.008463161290322579,0.015536518279569892,1.0799,1.1933,0.4347,0.8338,1.7188,0.5293,0.2882,1.142390331,1.083478335,0.426513969,1.2867,4.1083,0.3373,3.6451,0.3693,-59.9106,1.0196,4.5383,0.3677,5.9385,0.4501,0.9972,1.430393293,3.8462569866666665,4.316462386666666,0.36028904733333333,0.325689617,1.0946,4.7374,0.5144,3.4831,0.5732,0.9749,0.256,0.205,0.614,0.015,1.465,97.66666666666667,396,1.1733333333333333,1,0,0,1,FALSE,FALSE,FALSE
296,2021-11-13T03:04:45Z,1,1.7777777777777777,720,6,3,5,5,2,5,2,1,4,1,1,1,1,5,1,5,4,1,1,1,1,1,1,1,1,0,2,0,0,5,4,5,5,5,5,5,5,5,1,5,1,1,4,1,5,1,1,1,1,1,5,1,1,1,5,1,1,1,1,1,5,1,1,1,3,1,2,1,1,1,1,0,1.25,0,1.2666666666666666,0,1.1111111111111112,0,1.0833333333333333,0,1.5,0,0.8571428571428571,0,1.6666666666666667,0,1.2162162162162162,0,0,0,0,-1.2654862018019926,-1.3608550224913916,-0.6588395645607719,-1.0098472935260818,5,1,3,1,1,1,1,1.2857142857142858,0,1,-0.7321841937363471,5,5,5,5,2,2,3,3.857142857142857,0,2.142857142857143,0.38995568780511447,0,5,2,3,3,2,1,5,1,1,3,1,5,3,5,5,1,5,1,5,4,3,0,5,0,4.2,0,4.4,0,4.533333333333333,0,1,1,2,4,1,1,2,4,1,1,2,4,2,1,2,4,2,3,2,3,1.55,0,"White, Caucasian, Anglo, European American",0,21,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.6598052631553851,0.76,0.015740339493077352,NA,NA,NA,NA,NA,NA,NA,2,0.5466374999582767,0.6614827586206896,1,0.90625,0.008193885630162915,0.01374763281567568,1.2482,1.0484,0.3685,0.8401,1.0572,0.5274,0.1678,1.2937632773333334,1.0100077953333333,0.362087196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9445,4.4628,0.4426,2.6768,0.5258,0.9477,0.07,0.381,0.42,0.009,1.45,161.11111111111111,386,1.1437037037037037,1,0,0,1,FALSE,FALSE,FALSE
297,2021-11-13T02:48:57Z,1,1.7786458333333333,768,6,3,1,4,4,2,3,2,4,2,4,2,2,3,2,4,3,5,5,5,1,3,3,3,5,5,1,5,2,2,1,2,3,1,4,3,3,2,2,4,5,2,1,4,2,5,5,5,5,5,1,5,5,5,5,1,2,3,3,3,5,1,1,1,4,5,3,5,5,3,3.75,0,4,0,2.8,0,3.6666666666666665,0,4.083333333333333,0,4.166666666666667,0,1.8571428571428572,0,3.3333333333333335,0,3.5675675675675675,0,3,5,2,1.9075975510813352,1.4903913479394768,2.1989164184819097,1.8446538832106931,3,2,2,3,2,2,2,2.5714285714285716,0,5,1.51297117175748,1,1,1,1,1,1,5,1,0,5,0.6723373927674386,0,3,4,4,4,4,4,4,2,3,4,1,4,2,5,4,3,4,2,3,2,3.8,0,3.8,0,3.6,0,4,0,3.8,0,3,4,2,3,3,1,3,2,2,2,2,3,1,2,2,2,3,2,2,2,2.3,0,"White, Caucasian, Anglo, European American",0,28,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.7117289473602646,0.76,0.02025475071321701,NA,NA,NA,NA,NA,NA,NA,3,1.1357281249985098,1.3257062499932946,1,1,0.13525014659919832,0.2585314077015958,1.0055,1.1637,0.5154,0.839,1.1153,0.5637,0.2025,1.0758834586666666,1.0588015686666667,0.5055561726666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1989,1.8688,0.5668,1.2873000000000001,0.5934,0.9458,0.151,0.484,0.214,0.024,1.965,81.875,457,1.3540740740740742,1,0,0,1,FALSE,FALSE,FALSE
298,2021-11-13T02:47:11Z,1,1.7777777777777777,1080,6,3,5,5,3,4,2,1,5,1,1,1,1,5,1,5,3,1,2,1,1,1,2,1,1,0,2,0,0,4,5,5,4,5,5,5,5,5,1,3,1,3,5,1,5,1,3,3,3,1,4,1,2,1,2,1,1,1,2,2,4,1,1,1,1,1,1,2,1,2,1.25,0,1.5,0,1.4,0,1.2222222222222223,0,1.8333333333333333,0,1.3333333333333333,0,1.2857142857142858,0,1,0,1.4864864864864864,0,0,0,0,-0.9418736866072692,-1.0799697971878957,-0.5804383618435307,-0.8302040795157132,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,5,3,1,4.714285714285714,0,1.2857142857142858,-1.869097951893479,0,4,4,3,3,2,2,4,1,2,3,1,4,2,3,4,2,5,2,4,1,3.2,0,4.4,0,3.8,0,4.2,0,4.133333333333334,0,2,2,4,1,3,4,4,1,3,4,2,2,2,4,1,2,2,4,4,4,3.15,0,"White, Caucasian, Anglo, European American",0,22,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.8704999999973704,0.6938775510204082,0.058278716122005296,4,0.4481354838686605,0.5450387096779962,1,0.96875,0.002594474365792117,0.004855128669009368,4,0.5586500000013038,0.6395500000023416,1,0.9032258064516129,0.011322626451395272,0.01277269178424357,1.3646,0.6262,0.4892,1.2814,0.3906,0.5496,0.1575,1.4074997433333334,0.7300823533333334,0.480458254,1.5223,5.6548,0.3135,4.2927,0.377,-80.6324,0.8492,5.6432,0.3742,4.7604,0.4562,0.9963,1.5321249256666667,4.14984806,5.40075844,0.371890755,0.309551492,0.9119,2.986,0.4333,1.7523,0.5004,0.8773,0.07,0.364,0.356,0.016,1.704,106.5,478,1.4162962962962962,1,0,0,1,FALSE,FALSE,FALSE
299,2021-11-13T03:02:06Z,1,1.5,1080,6,3,2,3,2,3,2,1,3,2,2,2,2,3,3,3,2,2,1,1,2,1,1,1,2,1,2,0,0,1,1,5,2,2,5,1,1,1,1,5,1,1,3,1,2,3,1,1,1,3,5,1,1,1,1,1,3,1,1,1,4,1,5,1,1,1,2,1,1,1,1.375,0,1.25,0,2.6,0,3.888888888888889,0,1.75,0,0.8333333333333334,0,1.8571428571428572,0,1,0,2.135135135135135,0,1,0,0,-0.4606576737527777,-0.23179707860259807,-0.4557470907642554,-0.34377208468342674,5,1,4,2,1,1,1,1.2857142857142858,0,1,-0.7321841937363471,3,3,3,2,1,1,5,2,0,4,-0.7395711320441822,0,2,2,2,1,1,3,2,2,2,2,2,3,1,2,2,4,3,3,2,4,1.6,0,3.2,0,2.6,0,2.8,0,2.8666666666666667,0,2,3,2,1,2,3,3,1,3,2,3,2,2,3,1,1,2,2,2,2,2.6,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.8730020833333402,0.96,0.07627700942448605,1,0.403058064516123,0.4669225806451042,0.96875,0.96875,5.730551209693789e-4,0.0024354308770136866,1,0.541284374999981,0.5736064516128897,1,0.96875,0.006943494264114925,0.009331594838705394,1.6718,1.8843,0.4793,1.6488,2.1028,0.5056,0.2788,1.5411881866666666,1.4516498286666666,0.4812173456666667,1.0863,6.7597,0.3259,3.9317,0.3339,-99.3292,0.7053,9.4805,0.3666,11.3092,0.4322,0.9546,1.106391592,3.9128428366666665,6.077325493333333,0.33175660533333334,0.32122014466666665,0.9047,4.941,0.4636,2.9637,0.459,0.7372,0.177,0.2,0.508,0.055,1.837,33.4,422,1.2503703703703704,1,0,0,1,FALSE,FALSE,FALSE
300,2021-11-13T03:00:44Z,0.8999999761581421,1.6,900,6,3,4,5,3,5,2,1,4,2,1,1,1,5,1,5,5,1,1,1,1,1,1,1,1,0,2,0,0,5,5,5,5,5,5,5,5,5,2,5,5,1,5,1,5,1,1,2,4,1,5,1,1,1,1,2,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1.4,0,1,0,1.75,0,1,0,0.8571428571428571,0,1,0,1.2702702702702702,0,0,0,0,-1.231864122301242,-1.2803255574836354,-0.7372407672780129,-1.008783162380824,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,3,2,2,4.142857142857143,0,1.8571428571428572,0.10757398284279028,0,2,2,3,3,2,2,3,1,2,1,1,3,2,3,2,2,3,2,3,3,2.4,0,3.8,0,3,0,3.4,0,3.4,0,1,1,1,2,1,2,2,3,2,2,3,2,1,1,1,3,2,2,1,2,1.75,0,"White, Caucasian, Anglo, European American",0,28,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.8308421052631579,0.76,0.06387174244897867,1,0.4257000000000194,0.4846333333333372,0.967741935483871,0.9375,0.0037795161290319216,0.004838450604838662,1,0.5713125000000037,0.6741200000000069,1,0.78125,0.006182221774192479,0.008098802419356928,1.2725,0.8962,0.4631,1.3513,0.9544,0.451,0.4066,1.3225317533333334,0.9203938106666667,0.453433516,1.1806,4.2415,0.2937,2.7699,0.292,-60.909,0.8298,5.854,0.3539,4.7291,0.4009,0.9527,1.267431117,3.01671484,4.41274639,0.2879386293333333,0.28837047866666665,0.7968,3.4137,0.4806,2.1455,0.5402,0.9955,0.055,0.432,0.335,0.015,1.956,130.4,104,0.3081481481481481,1,0,0,1,FALSE,FALSE,FALSE
301,2021-11-13T03:05:04Z,1,1.7777777777777777,1080,4,3,5,5,1,4,1,1,4,1,1,1,1,5,2,5,5,1,2,1,1,1,1,1,1,0,2,0,0,5,5,5,5,5,5,5,5,5,1,5,1,1,5,1,5,1,1,2,1,2,5,1,1,1,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1.125,0,1,0,1.2,0,1,0,1.1666666666666667,0,1,0,0.8571428571428571,0,1,0,1.0810810810810811,0,0,0,0,-1.2717903417083833,-1.3938604883178878,-0.7372407672780129,-1.0655506277979503,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,4,3,1,4.571428571428571,0,1.4285714285714286,0.6723373927674386,0,2,2,2,2,3,3,3,3,2,1,1,3,2,4,5,2,3,1,4,2,2.2,0,3.8,0,3.2,0,4,0,3.6666666666666665,0,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,4,1,1,2,1,1.05,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.9834767441867396,0.86,0.10307436548612024,1,0.4343843749999069,0.49287419354819484,1,0.96875,0.0014107336188946974,0.003236709636989274,1,0.6186812499985099,0.6801516129038027,1,1,0.0041829377014133235,0.0085934059140616,1.5684,1.1868,0.5608,1.3027,1.0513,0.6761,0.2697,1.56078695,1.0864113343333333,0.5517659843333333,1.1519,6.6712,0.3481,4.4483,0.369,-102.3927,0.549,4.9572,0.392,7.2358,0.4491,0.6533,1.197991586,4.34321028,6.0646078333333335,0.36382342666666667,0.3413340716666667,0.8605,4.7376,0.5355,3.4423,0.5868,0.994,0.133,0.397,0.577,0.042,1.934,46.047619047619044,310,0.9185185185185185,1,0,2,3,FALSE,FALSE,FALSE
303,2021-11-13T02:53:26Z,0.8999999761581421,1.6,900,4,2,5,5,1,4,1,1,4,1,1,1,1,4,1,4,4,1,2,1,1,1,1,1,1,0,2,0,0,5,5,5,5,5,5,5,5,5,1,5,2,1,4,1,1,4,2,3,2,1,5,1,1,1,3,2,1,1,2,1,4,3,2,1,2,1,2,1,2,2,1.125,0,1.75,0,1.3333333333333333,0,1,0,2.0833333333333335,0,1.3333333333333333,0,1.5714285714285714,0,1.3333333333333333,0,1.5945945945945945,0,0,0,0,-0.9523805864512536,-1.1158789696853448,-0.5020371591262895,-0.8089580644058172,4,3,3,5,2,3,1,2.7142857142857144,0,2,0.49147533258947784,4,4,5,4,2,2,3,3.4285714285714284,0,2.5714285714285716,0.6723373927674386,0,2,2,3,3,2,1,4,1,3,1,1,4,2,4,3,1,4,2,3,3,2.4,0,4.4,0,3.4,0,3.6,0,3.8,0,1,1,2,2,3,3,3,2,3,3,1,2,1,1,1,2,3,3,2,3,2.3,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,24,1,2,NA,5,2,0,1,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,NA,NA,NA,NA,1,0.4724031250001863,0.5301774193554396,1,1,0.0034679299899186998,0.003814921139808876,1,0.6649687500002328,0.7574625000001397,1,1,0.0123026164113303,0.01232374370965587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3037,8.2306,0.3325,6.1165,0.3419,-97.0454,0.757,6.9416,0.4139,5.1701,0.463,0.9982,1.6283705406666666,4.721120936666667,6.32546459,0.36247818833333334,0.349613295,0.9958,4.1688,0.5562,2.657,0.6125,0.9722,0.266,0.238,0.625,0.017,1.63,95.88235294117646,441,1.3066666666666666,1,0,1,2,FALSE,TRUE,FALSE
304,2021-11-13T03:01:53Z,1,1.7777777777777777,720,4,3,4,4,3,4,2,1,4,2,2,1,2,4,1,4,4,2,1,1,1,1,2,1,2,1,2,0,0,5,3,4,5,5,5,5,5,5,2,5,3,1,5,1,5,1,1,1,2,4,4,1,1,1,4,1,1,3,3,1,4,2,1,1,2,1,1,1,1,2,1.375,0,1.25,0,1.8666666666666667,0,1.3333333333333333,0,1.5833333333333333,0,1.5,0,1.7142857142857142,0,1.3333333333333333,0,1.5675675675675675,0,1,0,0,-0.8136895085106579,-0.7908574029833673,-0.4557470907642554,-0.6233022468738113,5,1,3,1,1,1,1,1.2857142857142858,0,1,-0.7321841937363471,4,4,4,4,2,2,3,3.2857142857142856,0,2.7142857142857144,-1.0219528370065065,0,2,3,3,3,3,2,5,2,2,3,1,4,2,4,4,5,3,3,4,3,2.8,0,3.8,0,3.4,0,3.8,0,3.6666666666666665,0,2,2,2,2,3,1,3,3,2,2,3,3,1,3,2,3,1,2,3,2,2.15,0,"White, Caucasian, Anglo, European American",0,21,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.7322000000033267,0.86,0.017356822958987782,3,0.46068437499180437,0.513615625012666,1,1,0.0018920503933943901,0.005281030389430038,3,0.5759812500067055,0.6377218749970198,1,1,0.005345581572631512,0.00410140240993621,1.2919,1.6276,0.4686,0.8731,1.6233,0.5921,0.1708,1.3071119333333334,1.3176321933333333,0.4624909606666667,1.8188,7.4513,0.3386,6.3602,0.3706,-104.8657,0.7836,7.1564,0.4085,4.9024,0.4307,0.9358,1.4654041153333333,5.274236063333333,5.967809493333333,0.381180701,0.343024395,1.746,5.5756,0.4177,5.8957,0.4893,0.9837,0.099,0.415,0.644,0.021,1.6,76.19047619047619,325,0.9629629629629629,1,0,0,1,FALSE,FALSE,FALSE
306,2021-11-13T02:58:35Z,0.8999999761581421,1.7786458333333333,768,4,2,2,5,3,5,2,2,3,3,2,3,2,4,1,4,5,2,3,1,1,2,2,2,1,2,2,0,0,5,5,3,5,5,5,5,5,5,3,4,2,1,4,2,5,4,2,2,3,3,3,1,1,1,1,1,1,2,2,1,5,2,2,1,1,2,1,1,1,1,1.75,0,1,0,2.1333333333333333,0,1.2222222222222223,0,2.25,0,1.1666666666666667,0,1.4285714285714286,0,1.3333333333333333,0,1.6486486486486487,0,1,0,0,-0.5300032127230756,-0.4802575794137882,-0.5341482934814965,-0.5072029364476424,5,1,4,2,1,2,2,1.5714285714285714,0,2,-0.19226214865167657,5,5,5,5,2,2,2,4,0,2,-0.7395711320441822,0,3,3,3,2,3,3,5,3,2,3,4,2,3,3,4,1,3,2,5,4,2.8,0,2.8,0,4.2,0,3.2,0,3.4,0,1,3,2,2,3,4,4,1,3,4,4,2,3,3,3,2,1,3,3,3,3,0,Black or African American,0,19,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0.8839972972974584,0.74,0.034065650628246326,5,0.515874999997206,0.559865625004284,1,1,0.003448039354999421,0.003922682973374857,5,0.6404483870960052,0.7130774193559923,1,0.96875,0.003288191913721358,0.0036644308771305997,1.4021,0.832,0.5085,0.9869,0.7696,0.692,0.1837,1.43833806,0.8674814436666667,0.5003520293333333,10,11.2937,0.0732,10.8835,0.1005,-89.7358,0.8364,5.3807,0.4444,5.6112,0.4892,0.9972,2.085618986666667,5.254200443333334,5.31912568,0.3674740913333333,0.322893413,0.7241,5.9238,0.5891,4.5207,0.6416,0.9854,0.067,0.542,0.673,0.016,1.377,86.0625,344,1.0192592592592593,1,0,0,1,FALSE,FALSE,FALSE
307,2021-11-13T02:59:21Z,1,1.6,900,5,2,3,3,3,2,2,3,3,3,3,2,2,1,1,2,3,3,5,1,1,3,3,3,3,0,2,0,0,4,4,4,4,4,5,5,5,5,3,3,5,1,3,2,3,3,2,4,3,3,2,2,1,1,1,1,1,1,1,1,4,1,3,1,2,3,1,1,1,1,2.75,0,1,0,2.933333333333333,0,1.5555555555555556,0,2.9166666666666665,0,1.5,0,1.2857142857142858,0,2,0,2.027027027027027,0,0,0,0,0.32735981454606206,0.4558974513013779,-0.7372407672780129,-0.14067165798831752,3,1,2,1,1,2,2,2,0,1,-0.3048482679606258,3,3,5,3,3,3,3,3.2857142857142856,0,2.7142857142857144,2.0842459175790595,0,2,2,2,2,2,2,3,3,1,3,2,2,1,2,4,3,3,3,2,4,2,0,3.2,0,3.2,0,3.2,0,3.2,0,1,1,3,1,2,3,4,2,1,2,2,2,1,4,2,1,1,3,3,4,2.55,0,"White, Caucasian, Anglo, European American",0,20,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.8391354838667378,0.6326530612244898,0.39316286510199433,2,0.5285562499910593,0.6206900000035763,1,0.9375,0.015931488991521362,0.03184178028202896,2,0.6364906250033527,0.8436903225798761,1,0.96875,0.03503908216858431,0.06413392579947795,1.6352,0.3329,0.4092,1.3949,0.1358,0.4917,0.2685,1.61934533,0.48034258312333333,0.407244066,1.5147,3.1844,0.2907,2.2201,0.3102,-30.2078,1.3177,3.8159,0.3484,2.0177,0.3473,0.9625,1.5796962433333332,2.41567035,3.4044132533333333,0.308579989,0.28749051233333334,1.3893,4.7517,0.4714,2.5338,0.5519,0.9905,0.092,0.388,0.367,0.011,1.895,172.27272727272728,342,1.0133333333333332,1,0,0,1,FALSE,FALSE,FALSE
308,2021-11-13T03:02:20Z,1,1.7777777777777777,864,3,4,2,4,2,4,3,2,1,1,1,1,1,5,1,4,4,2,1,3,1,1,1,1,1,0,3,3,0,5,5,5,5,5,5,4,5,5,2,4,1,1,5,1,5,2,2,1,1,3,4,1,1,2,2,3,1,1,1,1,5,1,1,1,1,1,2,2,1,2,1.375,0,1.75,0,2,0,1.1111111111111112,0,1.5,0,1.6666666666666667,0,0.8571428571428571,0,1,0,1.3243243243243243,0,0,3,0,-0.9649888662640349,-0.838091031497532,0.11786246365278161,-0.36011428392237516,5,1,5,1,1,1,2,1.1428571428571428,0,1.5,-0.6331575415043005,5,5,5,5,4,3,2,4.428571428571429,0,1.5714285714285714,-1.0219528370065065,0,1,1,2,2,2,2,5,3,2,5,2,5,2,4,5,1,5,3,4,3,1.6,0,4.2,0,4.6,0,3.8,0,4.2,0,3,2,3,2,2,2,2,3,1,1,3,2,1,2,1,3,1,2,1,2,1.95,0,"White, Caucasian, Anglo, European American",0,18,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0.9109355555521117,0.9,0.04429785959233874,5,0.45922258064535354,0.5857593750013038,1,1,0.0026149324731457686,0.006187497973802546,5,0.5671968750013039,0.6735033333331346,1,1,0.0033857474093361146,0.006313238265023018,1.3433,1.6398,0.5879,1.1629,2.4,0.6676,0.4523,1.36779992,1.341738516,0.5760974413333333,3.5584,8.3279,0.2456,7.2293,0.3396,-89.3323,0.9903,5.7031,0.3777,5.3563,0.4898,0.9964,1.8306851433333333,5.0412529133333335,5.64172564,0.4092873263333333,0.3012166663333333,0.7763,4.7831,0.4921,4.9276,0.5913,0.8924,0.092,0.434,0.751,0.017,1.891,111.23529411764706,338,1.0014814814814814,1,0,0,1,FALSE,FALSE,FALSE
