id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_other_adults,unp_female_fig_num,unp_female_fig_rom,unp_male_fig_num,unp_male_fig_rom,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_male_fig_rom_binned,unp_female_fig_rom_binned,unp_pcunp_quic_comp,unp_subj_comp,unp_obj_comp,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_comp,ses_subj_missing,ses_obj_comp,ses_obj_missing,ses_comp,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing.x,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,impuls_missing.y,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,counterbalance,rt_flanker_congruent_deg,rt_flanker_congruent_enh,rt_flanker_congruent_std,rt_flanker_incongruent_deg,rt_flanker_incongruent_enh,rt_flanker_incongruent_std,acc_flanker_congruent_deg,acc_flanker_congruent_enh,acc_flanker_congruent_std,acc_flanker_incongruent_deg,acc_flanker_incongruent_enh,acc_flanker_incongruent_std,a_flanker_std,t0_flanker_std,p_flanker_std,rd_flanker_std,sda_flanker_std,g2_flanker_std,bbic_flanker_std,a_flanker_enh,t0_flanker_enh,p_flanker_enh,rd_flanker_enh,sda_flanker_enh,g2_flanker_enh,bbic_flanker_enh,a_flanker_deg,t0_flanker_deg,p_flanker_deg,rd_flanker_deg,sda_flanker_deg,g2_flanker_deg,bbic_flanker_deg,interference_flanker_std,interference_flanker_enh,interference_flanker_deg,ssp_refit,final_width_px,scale_factor,no_resize,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_flanker
349,2022-03-18T19:51:04Z,0.800000011920929,1.7708333333333333,768,3,2,4,4,4,4,4,3,3,3,3,3,4,4,3,3,3,1,2,3,2,2,3,3,3,0,1,0,0,1,1,3,2,4,1,2,2,2,1,2,2,3,1,1,3,3,1,2,3,3,3,4,2,3,1,2,3,1,2,2,2,1,3,3,3,3,3,3,1,2,2,2,1.75,0,3.466666666666667,0,2.111111111111111,0,2.4166666666666665,0,2,0,2.2857142857142856,0,3,0,2.2972972972972974,0,0,1,0,0.2981894851034528,0.6559227321565655,0.33885444954852423,0.49738859085254483,3,3,4,3,3,3,3,4.5,1.6399150110266534,3,4,5,3,1,1,1,2.5714285714285716,0,-0.42769554142692673,0,-0.7339235953208264,3,2,2,3,2,4,4,4,4,3,5,5,5,4,4,3,5,4,4,1,2.4,0,4.6,0,3.8,0,3.4,0,3.933333333333333,0,2,1,1,2,2,2,3,2,2,3,1,2,2,1,1,1,1,1,2,3,1.75,0,"White, Caucasian, Anglo, European American",0,22,0,1,NA,5,2,1,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.6166812500001397,0.4906483870969424,0.5690562499997904,0.6828249999996042,0.5493656250000931,0.5847875000002095,1,1,1,1,1,1,0.164,0.332,0.7,0.097,1.545,104.2270454478966,1887.6895725788831,0.141,0.295,0.735,0.03,1.82,9.953244361278006,1789.852156497258,0.114,0.325,0.394,0.037,1.955,20.371976415095137,1802.3264652561268,15.92783505154639,60.66666666666667,52.837837837837846,FALSE,138,0.40888888888888886,0,1,0,0,3,FALSE
350,2022-03-18T20:10:51Z,0.8999999761581421,1.6,900,6,2,5,3,4,4,4,4,4,4,5,3,4,5,4,5,5,4,5,5,2,4,5,5,5,6,1,1,0,0,0,2,3,3,4,4,3,4,4,5,3,2,4,4,5,3,4,5,5,5,5,5,5,3,5,4,5,5,2,5,1,1,2,2,1,3,5,3,1,2,3,1,1.75,0,4.2,0,3.5555555555555554,0,4.166666666666667,0,4.5,0,2,0,3.6666666666666665,0,3.6216216216216215,0,3,0,0,2.456307587043604,2.42749805070317,0.297577848406135,1.3625379495546526,3,3,5,3,3,4,3,2,0.838773565399646,1,2,3,3,1,1,1,1.7142857142857142,0,-1.5266208755073867,0,-1.8676835459579295,3,3,3,4,3,3,5,4,4,3,5,3,4,3,3,4,4,5,4,4,3.2,0,4,0,4,0,3.6,0,3.8666666666666667,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.85,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,26,1,3,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.46820000004023316,0.40844999998807907,0.4508935483963259,0.5725444444727015,0.5082724137881707,0.5439000000158946,1,1,0.96875,0.8709677419354839,0.90625,0.84375,0.051,0.327,0.376,0.008,1.322,148.04612899156197,2105.7490711575324,0.057,0.317,0.608,0.008,1.271,91.48938566068216,1978.9970406415136,0.066,0.334,0.521,0.013,1.845,47.48013428036351,1912.760111578776,165.25,158.87499999999997,141.92307692307693,FALSE,430,1.2740740740740741,0,1,0,3,6,FALSE
351,2022-03-18T20:08:26Z,0.8999999761581421,1.6,900,7,2,2,3,3,1,2,2,4,2,2,3,3,2,2,2,1,2,3,1,1,2,3,2,2,0,2,0,0,0,0,1,2,1,2,1,1,4,3,2,2,2,2,1,2,2,1,4,2,4,3,3,2,1,1,1,4,1,2,1,1,1,4,5,5,1,3,1,2,1,1,1,1.25,0,2.2666666666666666,0,1.8888888888888888,0,2.3333333333333335,0,1.6666666666666667,0,2.7142857142857144,0,1.6666666666666667,0,2.135135135135135,0,0,0,0,-0.05053081795394988,-0.10252311775184667,-0.5328163702636706,-0.3176697440077586,2,2,4,2,2,2,2,2,0.17529686935345262,4,5,5,4,2,4,4,4,0,0.2196552803757379,0,0.4343977554298661,2,3,3,4,3,4,4,4,4,3,3,3,3,3,3,4,4,4,2,4,3,0,3.6,0,3.2,0,3.6,0,3.466666666666667,0,2,3,2,2,3,2,3,4,2,1,2,2,3,4,2,2,1,3,2,4,2.45,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.49105312500015136,0.44508749999979047,0.4632812499995925,0.5816733333334326,0.520514285714299,0.5946655172415335,1,1,1,0.9375,0.875,0.90625,0.074,0.33,0.56,0.009,1.546,26.68576454797772,1883.389000264684,0.048,0.364,0.565,0.024,1.844,103.5051712580809,2000.698672993756,0.067,0.359,0.538,0.018,2.014,29.01191675028379,1872.5604007604932,171.7777777777778,76.83333333333333,111.88888888888889,FALSE,424,1.2562962962962962,0,1,0,0,3,FALSE
353,2022-03-18T20:03:24Z,0.8999999761581421,1.7777777777777777,1080,3,1,2,2,2,2,2,1,2,2,1,1,1,1,3,1,4,1,1,1,1,1,1,2,1,4,2,0,0,0,0,3,2,1,2,4,1,2,3,3,2,1,1,2,1,1,4,1,1,1,3,4,1,1,1,1,1,1,1,3,1,1,2,2,2,1,2,1,1,2,1,1,1.25,0,1.8,0,2.3333333333333335,0,1.8333333333333333,0,1,0,1.7142857142857142,0,1.3333333333333333,0,1.7567567567567568,0,2,0,0,-0.864211525087889,-0.8534956259523583,-0.09409076339160714,-0.4737931946719827,1,1,1,1,1,2,1,2,-0.48817982669274074,5,5,5,5,3,3,4,4.285714285714286,0,0.003250347887277641,1,0.45739313045220775,3,3,3,4,3,3,5,2,2,2,5,3,1,3,2,5,5,4,4,2,3.2,0,4,0,3.4,0,2.2,0,3.2,0,2,1,4,4,3,4,4,4,4,4,3,4,1,4,1,4,4,4,4,2,3.25,0,"White, Caucasian, Anglo, European American",0,26,0,1,NA,5,2,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.5351406250009313,0.4339031249999534,0.4808187499982305,0.5840733333346745,0.5018096774203643,0.5254999999977924,1,1,1,0.967741935483871,0.96875,0.8709677419354839,0.052,0.349,0.447,0.011,1.177,147.15472710616322,2026.152086795407,0.073,0.324,0.652,0.024,1.778,33.46825220710793,1857.6167073084007,0.063,0.365,0.405,0.024,1.919,101.96416688278528,1927.335378543479,107.00000000000001,74.08333333333333,79.95833333333333,FALSE,307,0.9096296296296296,0,1,0,33,36,FALSE
354,2022-03-18T20:10:44Z,0.8999999761581421,1.6,900,4,1,4,3,2,3,2,4,3,3,2,3,4,4,1,4,5,3,4,5,3,3,5,4,3,3,1,1,1,0,0,4,5,4,5,5,3,4,4,3,2,2,2,3,3,2,4,5,5,4,3,5,5,3,5,2,4,4,2,1,1,1,5,5,4,2,5,3,1,3,1,1,1.5,0,3.1333333333333333,0,4.111111111111111,0,3.3333333333333335,0,3.8333333333333335,0,2.7142857142857144,0,3.3333333333333335,0,3.4864864864864864,0,2,0,1,1.9628354600755815,1.629915490271803,0.8981956299184052,1.264055560095104,4,3,5,2,2,3,2,2,0.5899698043823236,2,2,4,3,1,1,1,2,0,-0.731835746212317,0,-1.2287829062291473,2,2,2,3,2,4,5,5,5,2,4,5,4,3,4,4,5,3,3,5,2.2,0,4.2,0,3.6,0,4.4,0,4.066666666666666,0,4,1,3,4,3,4,4,4,4,3,4,2,2,3,2,3,2,4,4,4,3.2,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.47050000000000003,0.41978125,0.4626875,0.5501290322580645,0.48789655172413793,0.5605,1,1,1,0.96875,0.9354838709677419,0.967741935483871,0.068,0.372,0.772,0.006,1.046,38.56053444073532,1865.4941408267468,0.039,0.373,0.849,0.004,0.782,114.01525033189952,1983.299984386215,0.068,0.343,0.594,0.014,1.639,92.70655398923004,1919.998991946694,174.33333333333334,195.5,117.07142857142857,FALSE,434,1.285925925925926,0,1,0,0,3,FALSE
355,2022-03-18T20:10:22Z,0.800000011920929,1.6,960,5,2,4,3,2,4,3,1,3,1,1,2,1,3,1,3,4,3,1,1,1,1,2,2,2,1,2,0,0,0,0,2,4,4,3,5,3,5,5,4,2,3,3,3,4,2,2,3,3,2,3,3,3,1,5,1,3,3,2,2,1,1,3,2,2,1,2,1,2,2,1,2,1.75,0,2.4,0,3.888888888888889,0,2.75,0,2.6666666666666665,0,1.8571428571428572,0,1.3333333333333333,0,2.72972972972973,0,1,0,0,0.09202779650347893,0.051565388251846145,-0.14114775846592847,-0.044791185107041165,3,2,5,1,2,2,2,1,-0.1285727914961955,2,3,3,2,1,1,4,2.2857142857142856,0,-0.33738063897136766,0,-0.8337190856323571,2,2,3,3,2,4,4,3,4,3,4,3,4,4,5,1,3,5,2,3,2.4,0,3.8,0,2.8,0,3.8,0,3.466666666666667,0,1,2,1,3,2,1,2,4,1,1,2,2,3,3,1,2,1,1,2,2,1.85,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,23,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.588118749999965,0.5219562499999884,0.5494874999998137,0.6526125000000466,0.617425000000163,0.6563375000000233,1,1,1,1,1,1,0.188,0.27,0.661,0.015,1.706,48.46106069400924,1831.3697631249825,0.323,0.19,0.978,0.01,1.344,44.710714844409814,1828.2890455435331,0.153,0.375,0.743,0.02,1.621,204.5478982788437,1997.431731986176,113.73333333333333,134.4,81.05,FALSE,398,1.1792592592592592,0,1,0,0,3,FALSE
356,2022-03-18T19:59:34Z,0.8999999761581421,1.7777777777777777,1080,7,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,0,0,0,0,2,1,1,1,1,1,1,1,1,2,1,3,1,1,2,4,1,3,3,4,3,1,1,1,1,1,1,1,2,2,1,1,1,3,1,1,1,2,1,2,2,1.75,0,1.5333333333333334,0,1.1111111111111112,0,2.3333333333333335,0,1,0,1.5714285714285714,0,1,0,1.5675675675675675,0,1,0,0,-0.987031254466597,-1.0525225156469813,-0.14114775846592847,-0.5968351370564549,2,2,3,2,1,1,2,1,-0.4603111395192921,4,4,4,4,2,2,3,3.2857142857142856,0,-0.5751298489193319,0,-0.4367109100209476,2,2,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2.6,0,3.2,0,3.2,0,3.2,0,3.2,0,1,1,1,3,3,1,1,3,1,1,1,3,2,1,2,3,1,1,1,2,1.65,0,"Asian or Asian American (e.g., Chinese, Japanese, and others) & White, Caucasian, Anglo, European American",1,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.5762218750007451,0.6263781249895691,0.5053096774162784,0.6827354838655841,0.6861656250022352,0.6216366666674614,1,1,1,0.96875,1,0.967741935483871,0.085,0.336,0.548,0.015,1.964,32.53901029275052,1857.7532088436255,0.097,0.279,0.266,0.125,1.517,121.13143139111176,1905.8940425778917,0.082,0.324,0.354,0.014,1.92,66.62989375315398,1891.1826037584456,130.93333333333334,12.136,137.14285714285714,FALSE,304,0.9007407407407407,1,1,0,3,6,FALSE
357,2022-03-18T20:23:08Z,1,1.7777777777777777,1152,5,2,1,3,3,3,4,5,2,2,4,2,2,3,2,3,2,2,4,3,1,3,5,2,3,3,2,0,0,0,0,1,3,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,3,4,4,2,1,1,1,2,2,1,3,1,1,2,1,3,1,1,1,2,2,3,1,2,0,2.7333333333333334,0,1.4444444444444444,0,2.1666666666666665,0,1.5,0,1.7142857142857142,0,1,0,1.7027027027027026,0,2,0,0,0.23677962041409875,0.29444899375862393,0.16436794915095845,0.2294084714547912,2,1,3,1,1,1,1,3,0.06449359517422987,5,5,5,4,3,1,4,3.857142857142857,0,0.25285077779445086,0,0.37721410962533,3,2,2,3,2,5,5,5,5,3,5,5,3,4,4,2,5,4,4,5,2.4,0,4.8,0,3.4,0,4.6,0,4.266666666666667,0,3,2,3,2,4,2,2,3,1,1,1,2,3,1,1,2,1,3,1,2,2,0,"White, Caucasian, Anglo, European American",0,25,1,3,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5364193548387097,0.4596875,0.49325,0.606875,0.5299354838709678,0.5511785714285714,0.96875,1,1,1,0.96875,0.9032258064516129,0.051,0.366,0.451,0.013,1.525,194.13662804735787,2074.215162475707,0.064,0.348,0.636,0.009,1.186,188.0501865199918,2015.5050012561107,0.131,0.29,0.536,0.014,1.371,174.72680480206574,2000.399745485215,117.3076923076923,131.77777777777777,97.92857142857143,FALSE,304,0.9007407407407407,1,1,0,3,6,FALSE
358,2022-03-18T20:05:18Z,0.8999999761581421,1.7786458333333333,768,7,4,3,2,1,3,1,1,3,2,1,1,1,1,3,2,3,1,2,1,3,4,1,2,1,2,1,4,2,3,2,2,3,2,2,3,2,3,2,3,1,2,2,2,2,2,2,1,1,3,4,3,2,3,1,3,4,1,2,3,2,1,1,2,1,1,1,1,4,3,4,4,3.75,0,1.8666666666666667,0,2.4444444444444446,0,2.0833333333333335,0,2.3333333333333335,0,1.7142857142857142,0,1,0,2.054054054054054,0,1,2,2,-0.1843165945986138,-0.3671384142776524,3.7590724761401964,1.695967030931272,2,1,3,1,1,1,1,3.5,0.257895719101941,3,4,4,4,3,3,5,3.7142857142857144,0,0.4002850852868561,0,0.38961212528815947,1,1,2,3,2,5,3,5,5,4,4,4,4,3,3,4,4,4,3,2,1.8,0,4.2,0,3.6,0,3.6,0,3.8,0,2,2,1,1,3,2,3,3,1,3,1,2,2,2,1,1,1,2,1,2,1.8,0,"White, Caucasian, Anglo, European American",0,28,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.73071875,0.71840625,0.6441875,0.7649032258064516,0.7699032258064517,0.71665625,1,1,1,1,1,1,0.188,0.371,0.697,0.018,1.479,43.35186884621791,1828.4354376318768,0.109,0.526,0.537,0.05,1.69,21.532954942473772,1802.396555412324,0.154,0.469,0.557,0.113,1.317,101.98850255317232,1894.3090050223905,82.16666666666667,33.8,11.654867256637168,FALSE,380,1.125925925925926,0,1,0,0,3,FALSE
359,2022-03-18T20:25:41Z,1,1.7777777777777777,1080,6,2,1,1,2,1,1,1,2,1,1,1,1,2,3,2,5,1,3,1,1,1,1,1,1,0,2,0,0,0,0,5,5,1,3,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,0,1.6666666666666667,0,2.4444444444444446,0,1.25,0,1.1666666666666667,0,1.4285714285714286,0,1,0,1.5405405405405406,0,0,0,0,-0.9234281803240519,-0.9515340691467947,-0.6189692744445258,-0.7852516717956602,3,3,3,3,3,3,2,2,0.5070352173765494,5,5,5,5,4,4,5,4.714285714285714,0,-0.10840883202778547,0,0.6215907203900977,2,1,2,2,1,4,5,5,5,3,5,4,4,4,3,5,5,3,4,5,1.6,0,4.2,0,4.2,0,4.4,0,4.266666666666667,0,1,1,1,3,2,1,1,2,1,2,1,1,1,1,1,3,1,1,1,1,1.35,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.4309218748807907,0.40365937507152555,0.43359375005960465,0.5291516127740183,0.46853703707235833,0.49266428569384985,1,1,1,0.96875,0.8709677419354839,0.875,0.045,0.36,0.645,0.021,1.674,29.483778316363484,1891.2541745710391,0.05,0.343,0.848,0.025,1.942,91.63519745967892,1959.5014367701312,0.085,0.315,0.798,0.015,1.835,124.10491950015997,1946.60944273295,79.71428571428571,77.67999999999999,122.33333333333333,FALSE,317,0.9392592592592592,0,1,0,3,6,FALSE
360,2022-03-18T20:17:52Z,0.8999999761581421,1.6,1050,7,2,3,4,1,4,5,2,4,1,4,2,4,2,5,4,3,3,2,2,1,3,2,4,4,1,2,0,0,0,0,2,2,4,5,3,4,4,5,2,2,4,1,4,3,3,4,5,4,2,3,1,2,5,2,2,1,4,3,2,4,4,1,2,3,2,2,1,3,4,2,2,2.75,0,3.2,0,3.4444444444444446,0,3,0,2.6666666666666665,0,2.7142857142857144,0,1.6666666666666667,0,2.891891891891892,0,1,0,0,0.8464918484012556,0.9082463482417449,0.20346385825749233,0.5558551032496186,4,2,5,3,3,2,3,2.5,0.8663065153158088,2,4,3,3,2,1,4,2.7142857142857144,0,-0.3705761363900806,0,-0.6217300893464665,4,4,5,3,4,4,3,5,5,4,4,3,1,4,3,5,2,4,4,5,4,0,3.4,0,3.4,0,4.4,0,3.7333333333333334,0,2,2,4,2,4,4,2,3,2,1,3,3,4,3,3,1,3,3,2,3,2.7,0,Black or African American,0,24,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.5497677419355079,0.49233437499997673,0.5355838709679102,0.6386615384615815,0.5672593749998487,0.5885483870967141,0.96875,1,1,0.8125,1,0.96875,0.047,0.468,0.708,0.033,1.865,70.67233035677378,1897.222957110493,0.136,0.314,0.726,0.019,1.399,105.84136714867384,1889.8460123088555,0.053,0.406,0.375,0.012,1.758,109.25023820680128,2057.264643132895,56.515151515151516,73.63157894736842,146.5,FALSE,392,1.1614814814814816,0,1,0,0,3,FALSE
362,2022-03-18T20:09:34Z,1,1.7786458333333333,768,4,3,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,3,2,5,1,2,2,2,1,4,2,0,0,0,0,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,2,1,3,1,1,2,3,3,1,5,1,1,1,1,1,1,2,1,2,2,2,1,1.75,0,1.3333333333333333,0,1.1111111111111112,0,1.3333333333333333,0,2.1666666666666665,0,1.5714285714285714,0,1.3333333333333333,0,1.4594594594594594,0,2,0,0,-0.32687520905604234,-0.6958671159817653,0.07821504497010326,-0.30882603550583104,1,1,3,1,1,2,1,1.5,-0.5157127766089035,4,5,5,5,1,1,3,3.4285714285714284,0,-1.0027804535789941,0,-0.6197857343318475,1,2,2,2,2,4,5,3,5,2,4,4,4,4,5,3,4,4,3,1,1.8,0,4,0,3.4,0,3.6,0,3.6666666666666665,0,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1,0,"White, Caucasian, Anglo, European American",0,24,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.6572032258064305,0.563050000000032,0.6275906250000407,0.7556625000000349,0.6482399999999752,0.6956812500000232,0.96875,1,1,1,0.9375,1,0.115,0.427,0.586,0.01,1.041,152.62223893443348,1935.331568203247,0.078,0.393,0.501,0.016,1.985,106.13719603641312,1951.1681098096803,0.197,0.285,0.537,0.01,1.332,110.89666889229986,1933.615082799695,104.1,124.0625,133.20000000000002,FALSE,338,1.0014814814814814,0,1,0,0,3,FALSE
363,2022-03-18T20:34:24Z,1,1.7777777777777777,1080,5,4,3,2,1,3,1,1,3,1,1,1,1,3,1,3,5,1,3,1,1,1,2,2,1,0,2,0,0,0,0,2,3,4,3,3,2,1,1,2,1,1,1,1,4,1,5,1,1,2,3,1,3,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1.25,0,2,0,2.3333333333333335,0,1.8333333333333333,0,1.5,0,1.1428571428571428,0,1.3333333333333333,0,1.7297297297297298,0,0,0,0,-0.6383109514091944,-0.6142503578560059,-0.5328163702636706,-0.5735333640598382,1,1,5,1,1,1,1,2.5,-0.04597394174770708,4,5,5,4,1,1,4,3.4285714285714284,0,-0.8792700537047221,0,-0.5445568447258828,1,2,1,2,2,4,3,4,5,3,3,2,5,3,3,4,1,5,3,4,1.6,0,3,0,3.6,0,3.8,0,3.466666666666667,0,1,1,1,3,1,2,2,2,1,1,2,2,4,2,1,2,1,1,1,1,1.6,0,"White, Caucasian, Anglo, European American",0,27,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.5642838710661857,0.5030031249523162,0.5646687501370907,0.7263656248748303,0.641406249910593,0.6819299999554952,0.96875,1,1,1,1,1,0.141,0.328,0.6,0.012,1.549,26.47821779864742,1807.6407745394372,0.165,0.254,0.666,0.014,1.896,39.272815882501355,1824.0411939804976,0.157,0.302,0.597,0.009,1.597,132.88847516109126,1956.7253123502471,129.08333333333331,135.42857142857142,177.44444444444446,FALSE,288,0.8533333333333333,0,1,0,6,9,FALSE
367,2022-03-18T20:40:44Z,0.8999999761581421,1.7777777777777777,1080,7,4,2,2,2,2,1,1,2,2,1,2,1,2,2,2,3,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,2,2,1,2,1,1,1,1,2,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.25,0,1.8,0,1.3333333333333333,0,1.4166666666666667,0,1,0,1,0,1,0,1.2162162162162162,0,0,0,0,-1.2962737873665577,-1.1440709515687668,-0.5328163702636706,-0.8384436609162187,2,1,4,1,1,3,2,1,-0.3773765525135179,2,2,4,3,2,1,4,2.5714285714285716,0,-1.2405296635269585,0,-1.2290123368492405,2,1,1,2,1,4,4,5,5,2,4,4,5,5,3,4,1,5,4,4,1.4,0,3.6,0,3.8,0,4.4,0,3.933333333333333,0,1,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1.4,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,27,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.49182187499757857,0.48150312499981374,0.5134781250013039,0.5812714285733445,0.5244406249979511,0.5588249999945983,1,1,1,0.9032258064516129,1,1,0.156,0.3,0.748,0.019,1.411,140.26596659222105,1927.282200116987,0.107,0.352,0.877,0.042,2.017,15.508413748263164,1797.135916542358,0.065,0.372,0.579,0.017,1.978,84.72934317855118,1941.670241889824,74.26315789473685,48.02380952380952,116.35294117647058,FALSE,314,0.9303703703703704,0,1,0,3,6,FALSE
368,2022-03-18T20:51:13Z,0.8999999761581421,1.7777777777777777,864,3,2,3,4,4,3,3,2,3,5,5,3,3,4,3,3,2,3,3,5,1,3,1,3,2,2,1,1,0,0,0,4,3,1,3,4,2,2,3,3,3,4,3,4,2,2,2,3,2,4,2,4,3,3,2,3,3,4,2,2,4,3,3,2,3,3,3,3,1,2,1,2,1.5,0,3.3333333333333335,0,2.7777777777777777,0,2.9166666666666665,0,3,0,2.7142857142857144,0,3,0,2.864864864864865,0,1,0,0,0.8289461727757258,0.9546597335855501,-0.22730066264678367,0.36367953546938325,3,4,3,2,3,3,2,2.5,0.7004373413042606,1,1,3,3,1,2,4,2.142857142857143,0,-1.1834102584901123,0,-1.4264295318375892,3,3,2,2,3,3,1,4,2,3,3,4,4,2,4,4,3,5,2,3,2.6,0,3.6,0,2.8,0,3,0,3.1333333333333333,0,2,2,1,3,3,2,2,2,2,2,1,2,2,3,2,3,3,2,4,3,2.3,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,19,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.4551096774147403,0.40423437500186266,0.5398687500003725,0.5322874999977648,0.445587096773809,0.5612724137922813,1,1,1,1,0.96875,0.9666666666666667,0.071,0.318,0.37,0.02,1.707,115.01872015517412,1940.4277575921408,0.062,0.266,0.443,0.038,1.839,85.82626890565392,1911.1010320742007,0.086,0.283,0.496,0.016,1.58,72.13972967401016,1854.65641529112,85.35000000000001,48.39473684210526,98.75,FALSE,343,1.0162962962962963,0,1,0,3,6,FALSE
